Company,Company Score,Job Title,Location,Date,Salary,Skills
Meta,4.1,"Data Science Manager, Privacy Areas","London, England",27d,£40K (Employer est.),"TensorFlow, C++, Maths, Machine learning, Deep learning"
Ministry of Defence,3.2,DE&S Data Science Specialist,"Bristol, England",28d,£48K - £90K (Glassdoor est.),"Azure, Pentaho, Big data, Spark, NoSQL"
Apple,4.0,"SWE - GPU ML Engineer, GGD","London, England",11d,£54K - £70K (Employer est.),"Data analysis skills, Java, Scala, Natural language processing, Communication skills"
FXC Intelligence,3.8,Data Analytics Manager,"London, England",30d+,£56K - £66K (Glassdoor est.),Machine learning
PlayStation Global,4.0,Machine Learning Engineer for Game Technology,"London, England",30d+,£75K (Employer est.),"TensorFlow, Azure, Kubernetes, Software deployment, Google Cloud Platform"
DataSpartan Consulting,3.7,BIG DATA ARCHITECT,"London, England",30d+,£37K - £48K (Glassdoor est.),"R, Git, SQL, Telecommunication, Agile"
Thomson Reuters,3.9,"Applied Scientist, NLP","London, England",30d+,£36K - £67K (Glassdoor est.),"SAS, Data structures, R, Communication skills, Python"
University of Liverpool,4.0,Research Fellow in AI and Machine Learning for Materials Discovery (AlChemy) Grade 7,"Liverpool, England",13d,£60K - £85K (Glassdoor est.),"Alteryx, SQL, Machine learning, Cloud computing, Communication skills"
Capgemini,4.3,Senior Data Scientist/AI Engineer,"London, England",30d+,£46K - £97K (Glassdoor est.),"Azure, Bootstrap, Software deployment, Spark, Google Cloud Platform"
GHD,3.7,"Advisor, Data Science Management Consultant","London, England",30d+,£68K - £73K (Glassdoor est.),"Azure, Software deployment, Google Cloud Platform, Business development, AWS"
University of Ulster,4.0,Research Associate in Data Science - Smart Manufacturing Data Hub (2 posts),"Derry, Northern Ireland",18d,£45K - £55K (Glassdoor est.),"OOP, Machine learning, Deep learning, Natural language processing, Data science"
Johnson & Johnson,3.9,Experienced Statistical Programmer,"High Wycombe, England",10d,£27K - £61K (Glassdoor est.),"Statistics, Azure, SAS, Big data, Software deployment"
RAC,4.6,Operations Lead Data Scientist,"Walsall, England",30d+,£55K - £72K (Glassdoor est.),"Azure, Big data, Spark, R, Data analysis skills"
Databricks,4.1,Big Data Solutions Architect,"London, England",30d+,£67K - £85K (Glassdoor est.),"Machine learning, Mentoring, IT, Leadership"
Capgemini Invent,3.3,Director - Data Science,"London, England",10d,£27K - £43K (Glassdoor est.),"Azure, DevOps, Google Cloud Platform, Java, AWS"
G-Research,3.9,Machine Learning Researcher,"London, England",30d+,£28K (Glassdoor est.),"Machine learning, Deep learning, Natural language processing, Communication skills, Graph databases"
Amazon UK Services Ltd. - A10,3.8,Sr. Applied Scientist - Global Operational Excellence,"London, England",25d,£83K - £112K (Glassdoor est.),"TensorFlow, Software deployment, Git, Machine learning, Legal drafting"
Awin,3.1,Data Engineer (AI/ML),"London, England",5d,£67K - £90K (Glassdoor est.),"Machine learning, Organisational skills"
Spotify,4.2,Machine Learning Engineering Manager,"London, England",30d+,£38K (Glassdoor est.),"Data mining, R, SQL, Statistical analysis, Machine learning"
Roke Manor Research Limited,4.0,Data Science Lead,"Manchester, England",30d+,£80K - £119K (Glassdoor est.),"TensorFlow, Machine learning, Deep learning, Natural language processing, Software development"
G-Research,3.9,Natural Language Processing Researcher,"London, England",30d+,£40K - £75K (Employer est.),"C#, Microsoft SQL Server, Java, SQL, C++"
Genie AI,3.8,Senior Machine Learning Research Scientist,"London, England",30d+,£46K - £54K (Employer est.),"Business development, Machine learning, Systems engineering, Agile, Data science"
The University of Manchester,3.7,Research Associate or Research Fellow in Machine Learning,"Manchester, England",4d,£45K - £90K (Glassdoor est.),"Business analysis, Analysis skills, Machine learning, Quantitative analysis, Python"
Blue Education,4.0,AI Engineer,"London, England",30d+,£62K - £72K (Employer est.),"Statistical software, Power BI, Microsoft Excel, Azure, SAS"
Tripadvisor,5.0,"Machine Learning Engineer II - Content, NLP, LLM","London, England",30d+,£47K - £70K (Glassdoor est.),"Machine learning, Deep learning, Natural language processing, AI"
Eka Finance,2.7,Cross Asset Data Scientist / NY / London/ Asia,"London, England",12d,£82K - £107K (Glassdoor est.),"Big data, Spark, R, Apache Hive, Tableau"
Roke Manor Research Limited,3.8,"Head of Profession – Artificial Intelligence, Machine Learning and Data Science","Romsey, England",14d,£47K - £60K (Glassdoor est.),"Power BI, Azure, Relational databases, QlikView, Tableau"
Choreograph,4.0,Senior Data Scientist,"London, England",30d+,£70K - £160K (Glassdoor est.),"Clinical research, XML, SAS, Data structures, Project management"
JPMorgan Chase & Co,4.1,HR Data and Analytics - Insights and Product Delivery - Senior Associate,United Kingdom,15d,£33K - £54K (Glassdoor est.),"Azure, Sales, Google Cloud Platform, Business development, AWS"
RELX,3.8,Director of Data Science,"Farringdon, England",20d,£50K - £75K (Employer est.),"Data analysis skills, Project management, Machine learning, Agile, Business requirements"
TransUnion,3.9,Data Science Platform Engineer,"Leeds, England",19d,£70K - £84K (Glassdoor est.),"Programme management, Waterfall, Big data, Software development, Project management methodology"
EY,4.1,"Senior Consultant, Data Engineering, Data & Analytics, Assurance, Belfast","Belfast, Northern Ireland",3d,£36K - £50K (Glassdoor est.),"R, Presentation skills, Machine learning, Python"
ICON,4.0,Statistical Programmer II (Home based in EMEA),United Kingdom,11d,£75K - £95K (Employer est.),"Data modelling, Kubernetes, Big data, Spark, Machine learning"
Capgemini Invent,4.2,Managing Consultant - Data & AI Strategy - Data Management,"London, England",30d+,£64K - £95K (Glassdoor est.),"TensorFlow, Azure, Big data, DevOps, Spark"
The Random House Group Limited,3.9,AI Applications Specialist (18-month FTC),"London, England",18d,£46K - £70K (Glassdoor est.),"Machine learning, Deep learning, Natural language processing, AI, Python"
Apple,3.5,Engineering Programme Manager - Marketing Analytics,"London, England",24d,£58K - £91K (Glassdoor est.),"Azure, Google Cloud Platform, AWS, Business requirements, Communication skills"
CoMind,4.0,Senior Data Scientist,"London, England",30d+,£49K - £61K (Glassdoor est.),"Data mining, Java, PHP, C++, C"
Every Cure,4.6,Machine Learning Engineer,"London, England",30d+,£48K - £56K (Employer est.),"English, Machine learning, Deep learning, IT, Communication skills"
bigspark,3.3,AI Engineer,"Nottingham, England",30d+,£55K - £75K (Employer est.),"TensorFlow, Azure, Go, Kubernetes, Software deployment"
Meta,4.2,"Research Engineer, Language - Generative AI","London, England",30d+,£38K - £41K (Employer est.),"SQL, APIs, Python"
Choreograph,3.4,"SVP, Product (Advanced Analytics)","London, England",14d,£45K - £86K (Glassdoor est.),"Data mining, Teaching"
Meta,3.8,"Software Engineer, Machine Learning","London, England",30d+,£63K - £73K (Glassdoor est.),"TensorFlow, Image processing, Signal processing, Kubernetes, Git"
InstaDeep,4.2,"Senior Applied Research Scientist, Deep Learning for RNA","London, England",30d+,£45K - £65K (Glassdoor est.),Machine learning
Capgemini,3.9,Principal Data Scientist/Artificial Intelligence Engineer,"London, England",30d+,£55K - £70K (Glassdoor est.),"Kubernetes, AWS, Maths, Docker, Machine learning"
marshmallow,4.1,"Senior Pricing Data Scientist, Retail pricing team","London, England",7d,£56K - £95K (Glassdoor est.),"TensorFlow, Performance tuning, Azure, Kubernetes, Big data"
University of Sheffield,4.0,Lecturer / Senior Lecturer in Data Science,"Sheffield, England",28d,£76K - £94K (Glassdoor est.),"Azure, Machine learning, Deep learning"
Onfido,4.1,Senior Applied Scientist (Computer Vision / Machine Learning),Remote,30d+,£70K - £125K (Employer est.),"Machine learning, Python, Arduino, Raspberry Pi"
Grasp,4.3,ML Engineer,"London, England",30d+,£80K - £116K (Glassdoor est.),"Kubernetes, Google Cloud Platform, Statistical analysis, Machine learning, Natural language processing"
Boon Global,5.0,Machine Learning Engineer - NLP,"London, England",10d,£70K - £90K (Employer est.),"Kubernetes, DevOps, OOP, AWS, Machine learning"
"World Wide Technology Holding, LLC",3.0,AI Operations Specialist,"London, England",28d,£90K - £100K (Glassdoor est.),"Microsoft Excel, Financial report writing, Tableau, Analysis skills, Data visualisation"
Moneybox,3.7,Machine Learning Engineer / Researcher,"London, England",19d,£32K - £50K (Glassdoor est.),"Cloud infrastructure, Azure, Kubernetes, English, Google Cloud Platform"
University of Nottingham,4.1,Research Associate/Fellow in (a) Experimental High Throughput Materials Discovery OR (b) Computational Materials with Machine Learning (Fixed term),"Nottingham, England",7d,£85K (Glassdoor est.),"Software deployment, AWS, Presentation skills, AI"
Bumble Inc.,3.4,Machine Learning Engineer (NLP) - Trust & Safety,"London, England",30d+,£36K - £44K (Employer est.),"TensorFlow, Big data, Analysis skills, Maths, Machine learning"
DraftKings,4.3,"Manager, Data Science Engineering","London, England",30d+,£70K - £90K (Employer est.),"Management, Machine learning, Data science, Python, Time management"
Dexcom,3.7,Marketing Analytics Lead,Remote,30d+,£49K - £100K (Glassdoor est.),"Jira, Kubernetes, Spark, Trello, Docker"
Canonical,3.7,"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics","Douglas, Scotland",30d+,£98K - £109K (Glassdoor est.),"C++, Machine learning, Python"
Capgemini Invent,5.0,Senior Consultant Data & AI Strategy - Operating Model,"London, England",11d,£85K - £110K (Glassdoor est.),"TensorFlow, Azure, English, Google Cloud Platform, AWS"
JPMorgan Chase & Co,2.7,NLP / LLM Scientist - Applied AI ML Lead - Machine Learning Centre of Excellence,United Kingdom,30d+,£43K - £60K (Glassdoor est.),"TensorFlow, Data modelling, Data structures, Machine learning"
Experian,3.5,Mid-Level Analytics Consultant - ID&F,"Nottingham, England",30d+,£29K - £59K (Glassdoor est.),"Jira, Power BI, Data structures, Tableau, SQL"
Medtronic,2.9,Data & AI Platform Product Manager,"London, England",25d,£47K (Employer est.),"Google Cloud Platform, AWS, C++, Maths, C"
Vicon,4.0,Machine Learning Engineer,"Botley, England",5d,£52K - £55K (Glassdoor est.),"Data analysis skills, Statistical analysis, Machine learning, Data science, Communication skills"
Natural History Museum,3.6,AI / ML Engineer,"London, England",10d,£70K (Employer est.),"Software deployment, AWS, Docker, Machine learning, Deep learning"
Synthesized,4.0,Machine Learning Engineer,"London, England",30d+,£56K - £95K (Glassdoor est.),"Big data, Machine learning, Deep learning, Cloud computing, Data science"
QuantSpark,3.8,Analytics Consultant,"London, England",30d+,£55K - £71K (Glassdoor est.),"R, Data analysis skills, Machine learning, Predictive analytics, Data science"
causaLens,4.2,Machine Learning Engineer,"London, England",30d+,£83K - £88K (Glassdoor est.),"TensorFlow, TCP, Fortran, C++, C"
JPMorgan Chase & Co,3.1,"Vice President, Applied Artificial Intelligence & Machine Learning Lead, Markets Operations",United Kingdom,2d,FCFA 50K (Employer est.),"Data analysis skills, Maintenance, SQL, Database management, C"
Vaarst,4.1,Machine Learning Engineer,"Bristol, England",27d,£40K (Employer est.),"TensorFlow, Machine learning, Communication skills, Python"
Choreograph,3.7,Head of Data Science - Global Solutions,"London, England",17d,£100K - £120K (Glassdoor est.),"Elasticsearch, Spark, R, NoSQL, Google Cloud Platform"
Novartis,4.0,Senior Principal Data Scientist,"London, England",30d+,£70K - £84K (Glassdoor est.),"Statistical software, R, English, Machine learning, Public health"
Hewlett Packard Enterprise,4.0,Research Engineer AI for Isambard - AI Advanced Collaboration Center,"Bristol, England",19d,£64K - £96K (Employer est.),"ASP.NET, Power BI, ERP systems, Quality management, SQL"
Wikimedia Foundation,4.1,"Senior Manager, Fundraising Data & Analytics","London, England",17d,£60K - £80K (Glassdoor est.),"R, Business analysis, Data analysis skills, SQL, Analysis skills"
"Aalyria Technologies, Inc",3.7,Machine Learning Engineer - Spacetime (UK),"London, England",30d+,£90K - £143K (Glassdoor est.),"TensorFlow, Elasticsearch, React, Kubernetes, DevOps"
Corsearch,3.8,Principal Data Scientist,"London, England",30d+,£39K - £89K (Glassdoor est.),"Machine learning, Deep learning, Natural language processing, AI"
Novartis,3.6,Principal Biostatistician,"London, England",30d+,£36K - £59K (Glassdoor est.),"TensorFlow, Cloud infrastructure, Azure, Adobe Flash, Microsoft Office"
JoJo Maman Bebe,4.0,BI and Data Manager (hybrid working),"London, England",17d,£130K - £142K (Glassdoor est.),"Software deployment, R, English, Statistical analysis, Django"
Bell Integration,3.7,AI Business Analyst,"London, England",14d,£49K - £84K (Glassdoor est.),"Data modelling, Data mining, Big data, R, SQL"
NVIDIA,4.2,"Senior Full Stack Engineer, Deep Learning Algorithms",Remote,6d,£48K - £90K (Glassdoor est.),"Big data, Data structures, R, Project management, C"
Lexis Nexis,4.3,Director of Data Science,"Farringdon, England",20d,£44K - £64K (Glassdoor est.),"Product development, Machine learning, Natural language processing, Agile"
Microsoft,3.8,Machine Learning Research Engineer,"Cambridge, East of England, England",21d,£77K - £98K (Glassdoor est.),"Public health, Data science, Teaching"
HR Wallingford,3.8,Statistician / Senior Statistician,"Wallingford, England",4d,£50K - £80K (Glassdoor est.),"TensorFlow, Spark, Data analysis skills, Apache Hive, SQL"
GroupM Nexus Finecast,4.0,Director of Data Analytics,"London, England",21d,£68K - £107K (Glassdoor est.),"Statistics, Go, Software deployment, Git, Google Cloud Platform"
Mastercard,4.1,"Vice President, Applied AI","London, England",30d+,£37K - £56K (Glassdoor est.),"Supply chain, Google Cloud Platform, AWS, Machine learning, Data science"
Linktree,4.1,"Engineering Manager, Data & Machine Learning","London, England",30d+,£50K - £63K (Glassdoor est.),"TensorFlow, AWS, Docker, Machine learning, Natural language processing"
King's College London,2.7,Professor of Public Health and Health Data Science,"London, England",24h,£78K - £100K (Glassdoor est.),"Java, C++, Project management, C, Machine learning"
JPMorgan Chase & Co,3.0,Applied AI/ML Senior Associate - HR Data & Analytics,"London, England",30d+,£36K - £46K (Glassdoor est.),"Data mining, R, Python"
Kaluza,4.0,Machine Learning Engineer - Flex,"London, England",30d+,£28K - £38K (Glassdoor est.),"SAS, R, English, Statistical analysis, Machine learning"
University of Warwick,4.0,Lead Engineer (Senior Supply Chain Data Scientist),"Coventry, England",18d,£47K - £67K (Employer est.),"Rust, Go, Data structures, Logistics, Machine learning"
Mint Selection,3.5,"Machine Learning Engineer: LLM, NLP, GenAI","London, England",13d,£64K - £95K (Glassdoor est.),"Git, English, Google Cloud Platform, SQL, AWS"
Hyperscience,4.1,Machine Learning Engineering Manager,Remote,30d+,£63K - £70K (Glassdoor est.),"Business development, AWS, Product management, Deep learning, Data science"
"NHS Shropshire, Telford and Wrekin Integrated Care Board",3.9,Senior Strategic Analytics Lead,"Wellington, Herefordshire, West Midlands, England",24h,£53K - £89K (Glassdoor est.),"Sales, Business analysis, Change management, Machine learning, Data management"
GSK,4.2,"Principal Statistician, Research Statistics","Stevenage, England",16d,£50K - £62K (Glassdoor est.),"TensorFlow, Azure, Software deployment, Git, Google Cloud Platform"
Deliveroo,3.9,Machine Learning Engineer - Operational Research,"London, England",30d+,£32K - £52K (Glassdoor est.),"Git, SQL, AWS, Docker, Machine learning"
Optimove,3.5,Machine Learning Engineer,"London, England",30d+,£32K - £49K (Glassdoor est.),"Sales, AI, Communication skills"
AWS EMEA SARL (UK Branch),3.8,Generative AI Specialist SA,"London, England",30d+,£55K - £75K (Employer est.),"Machine learning, Natural language processing, Data science, Python"
Capco,3.7,Data Analytics - Principal Consultant,"London, England",30d+,£63K - £73K (Glassdoor est.),"System design, Application development, Machine learning, Natural language processing, Agile"
Snap Analytics,4.2,AI / ML Engineer,"Bristol, England",20d,£50K - £55K (Employer est.),"SAS, R, Tableau, SQL, Product management"
esure Group,4.1,AI Engineer,"Reigate, England",30d+,£50K - £70K (Glassdoor est.),"Data modelling, Big data, Spark, SQL, AWS"
Capgemini Engineering,3.2,Expert Sales - Intelligent Bioengineering and AI,"Abingdon, England",25d,£30K - £65K (Glassdoor est.),"Data analysis skills, Customer relationship management, Organisational skills, Leadership, Communication skills"
Datasource,4.0,Principal Data Scientist,"Bristol, England",30d+,£43K - £70K (Glassdoor est.),"Power BI, R, Data analysis skills, SQL, Analysis skills"
JPMorgan Chase & Co,4.1,"Applied AI ML Director (Python, NLP, LLMs) - International Private Bank","Glasgow, Scotland",29d,£36K - £72K (Glassdoor est.),"TensorFlow, Kubernetes, Google Cloud Platform, Natural language processing, APIs"
Roku,4.0,Senior Data Scientist - Search,"Cambridge, East of England, England",18d,£34K - £84K (Glassdoor est.),"Statistical software, Big data, R, Computer skills, Data science"
Cognism,4.3,"Team Lead, Data Science","London, England",30d+,£90K - £119K (Glassdoor est.),"Azure, Software deployment, Google Cloud Platform, AWS, Presentation skills"
EY,4.0,"Manager, Data & AI Strategy, Data & Analytics, Belfast","Belfast, Northern Ireland",23d,£68K - £107K (Glassdoor est.),"TensorFlow, OS Kernels, C++, C, Machine learning"
University of Glasgow,3.9,Analytics Lead,"Glasgow, Scotland",18d,£65K - £77K (Glassdoor est.),"Statistical analysis, Machine learning, Linux, Data visualisation, Communication skills"
Veer,4.1,AI/ML Software Engineer,"London, England",14d,£60K - £70K (Glassdoor est.),"Machine learning, Mentoring, Software development, Agile, Data science"
Rothamsted Research,3.6,Senior Research Statistician,"Harpenden, England",7d,£50K - £90K (Glassdoor est.),"TensorFlow, Kubernetes, Data analysis skills, AWS, Docker"
EPAM Systems,3.7,Data Science Consultant,"London, England",30d+,£67K - £78K (Employer est.),"TensorFlow, Data mining, Data structures, Spark, R"
InstaDeep,3.8,"Machine Learning Engineer, Scaling and Performance","London, England",13d,£72K - £80K (Employer est.),"Machine learning, AI"
UCB,3.9,"Senior Principal Scientist, Research Analytics","Slough, Berkshire, South East England, England",30d+,£52K - £93K (Glassdoor est.),"Kanban, Project management, Machine learning, Scrum, Agile"
JPMorgan Chase & Co,3.7,Applied AI ML Lead - CIB Securities Services,United Kingdom,30d+,£92K - £109K (Glassdoor est.),"Statistical analysis, Machine learning, Deep learning, Python"
BenevolentAI,4.1,Senior Principal Cheminformatics Data Scientist,"London, England",30d+,£70K - £160K (Glassdoor est.),"MATLAB, Business intelligence, SAS, Supply chain, R"
Evi Technologies Limited,3.0,Senior Applied Scientist,"Cambridge, East of England, England",30d+,£41K - £49K (Glassdoor est.),"Microsoft Powerpoint, Microsoft Word, Microsoft Excel, R, Microsoft Office"
causaLens,4.1,Value Consultant - Causal AI,"London, England",30d+,£50K (Employer est.),"OOP, C++, Machine learning, AI, Communication skills"
Hogarth Worldwide,3.9,AI Solutions Consultant,"London, England",30d+,£52K - £93K (Glassdoor est.),"Go, Salesforce, Google Cloud Platform, SQL, AWS"
Electric Twin Ltd,4.7,ML Engineer,"London, England",30d+,£52K - £80K (Glassdoor est.),"Statistics, Power BI, R, SQL, Data visualisation"
Amazon UK Services Ltd.,3.7,"Sr. Data Scientist, EU S/C, Supply Chain Science","London, England",30d+,£55K - £75K (Employer est.),"Software development, Data science, AI, Communication skills, Python"
Ekimetrics,3.8,"Manager, Marketing Mix Modelling (MMM) & Data Science","London, England",30d+,£31K - £49K (Glassdoor est.),"TensorFlow, Machine learning, Distributed systems, Deep learning, Natural language processing"
Kumo,3.9,Software Engineer - Machine Learning (PyTorch),Remote,30d+,£57K - £80K (Glassdoor est.),"TensorFlow, C++, C, Deep learning, Python"
Trustpilot,4.0,Data Scientist - Go-to-Market (GTM) Applied AI team,"London, England",30d+,£70K - £110K (Glassdoor est.),"Jira, Power BI, Data structures, Tableau, SQL"
Dunelm,3.8,Senior Analyst - Product Analytics,"Leicester, England",19d,£54K - £68K (Glassdoor est.),"Software deployment, SQL, Machine learning, Data science, Communication skills"
JPMorgan Chase & Co,4.3,"Vice President, AI Engineering Lead - Markets Operations",United Kingdom,2d,£78K - £128K (Glassdoor est.),"Data analysis skills, Statistical analysis, Project management, Machine learning, AI"
Nebius,4.0,"Staff ML Engineer, Large Language Models","London, England",30d+,£56K - £120K (Glassdoor est.),"TensorFlow, System design, Analysis skills, Machine learning, Deep learning"
The University of Manchester,4.0,Research Associate in Generative Deep Learning for Synthetising Virtual Patient Populations for In-Silico Trials,"Manchester, England",27d,£70K - £94K (Glassdoor est.),"Cloud infrastructure, Configuration management, Google Cloud Platform, SQL, Machine learning"
QuantSpark,4.0,Analytics Manager,"London, England",30d+,£55K - £94K (Glassdoor est.),"TensorFlow, Image processing, Unreal Engine, Docker, Machine learning"
Eka Finance,3.6,Machine Learning Engineer,"London, England",12d,£60K - £88K (Glassdoor est.),"Data analysis skills, Business development, Maths, Machine learning, IT"
JPMorgan Chase & Co,3.8,Applied Artificial Intelligence & Machine Learning Lead - Vice President,United Kingdom,30d+,£50K - £60K (Employer est.),"Jira, Power BI, Azure, Software deployment, Git"
iProov,4.2,Machine Learning Engineer (PAI),"London, England",5d,£80K - £92K (Glassdoor est.),"R, Microsoft SQL Server, Mentoring, Data science, Leadership"
OVO Energy,4.2,Senior Machine Learning Engineer (AI),"London, England",3d,£118K - £120K (Glassdoor est.),ATS
PlayStation Global,4.2,Senior Machine Learning Engineer,"London, England",30d+,£48K - £91K (Glassdoor est.),"TensorFlow, Spark, R, Java, C++"
Deloitte,3.9,"Consultant, Data Science and Business Analyst, AI & Data, Defence & Security","Bristol, England",30d+,£70K - £84K (Glassdoor est.),"Machine learning, APIs, Communication skills, Python"
University of Ulster,2.9,Research Fellow – Applied Researcher for Artificial Intelligence Collaboration Centre (AICC) - 2 posts,"Belfast, Northern Ireland",17d,£90K (Employer est.),"Cloud computing, Python"
Simon-Kucher & Partners,3.7,Senior Manager - Data Science,"London, England",30d+,£43K - £70K (Glassdoor est.),"TensorFlow, Java, C++, Machine learning, Natural language processing"
Dominos,3.5,Marketing Data Science Manager,"Milton Keynes, England",30d+,£75K - £100K (Glassdoor est.),"TensorFlow, Cloud infrastructure, Kubernetes, Configuration management, AWS"
Hitachi Solutions Ltd,4.2,Head of AI,"London, England",30d+,£70K - £160K (Glassdoor est.),"Machine learning, Product management, Organisational skills, AI, Requirements gathering"
Evi Technologies Limited,3.8,"Senior Applied Scientist, AGI - Intelligent Decisions","Cambridge, East of England, England",30d+,£89K - £116K (Glassdoor est.),"TensorFlow, Data analysis skills, Machine learning, Biochemistry, Deep learning"
Lendable,4.1,Data Science Manager (US Products),"London, England",30d+,£70K - £110K (Glassdoor est.),"Elasticsearch, Power BI, TCP, System administration, Business intelligence"
Pythia Sports,3.8,Senior Data Scientist - Cricket,"London, England",30d+,£44K - £52K (Glassdoor est.),"TensorFlow, Cloud infrastructure, Azure, Data structures, English"
Locomo EV,3.9,Machine Learning Engineer (Medical),Remote,12d,£43K - £51K (Employer est.),"Data mining, Spark, R, Apache Hive, Java"
Machine Medicine Technologies,4.2,Machine Learning Engineer,"London, England",28d,£45K - £59K (Glassdoor est.),"XML, SAS, Maths, FDA regulations"
Meta,3.7,"Product Manager, Machine Learning","London, England",27d,£130K - £142K (Glassdoor est.),"TensorFlow, Azure, Google Cloud Platform, AWS, Maths"
GSK,3.8,AI/ML Engineer - Sequence Learning,"London, England",30d+,£52K - £93K (Glassdoor est.),"CRM software, Power BI, Data modelling, Microsoft Excel, Google Tag Manager"
Northrop Grumman,3.8,Lead Big Data Engineer,"London, England",10d,£29K - £46K (Glassdoor est.),"TensorFlow, Image processing, Signal processing, Kubernetes, Git"
Deimos,3.7,Machine Learning Engineer,"Harwell, South East England, England",30d+,£57K - £94K (Glassdoor est.),"SQL, Maths, Portuguese, Python"
Meta,3.9,Software Engineer (Leadership) - Machine Learning,"London, England",30d+,£68K - £91K (Glassdoor est.),"Azure, Management, Relational databases, SQL, Maths"
PHASTAR,5.0,Senior Statistical Programmer I,Remote,30d+,£46K - £54K (Employer est.),"Power BI, Tableau, SQL, Data science, Data visualisation"
Complexio,3.2,Senior AI/Machine Learning Scientist,Remote,30d+,£32K - £56K (Glassdoor est.),"R, English, SQL, Data science, Communication skills"
University of Birmingham,3.7,BHP Clinician Scientist - Institute of Applied Health Research - 104092 - Clinical,"Birmingham, England",26d,£40K - £61K (Glassdoor est.),"Machine learning, Natural language processing"
Cover-More,3.3,Marketing & Performance Analyst,"Uxbridge, England",27d,£43K - £60K (Glassdoor est.),"Sales, Lead generation, Business development, Machine learning, Sales pipeline"
Onfido,3.7,Staff Applied Scientist (Computer Vision / Machine Learning),Remote,30d+,£70K - £93K (Glassdoor est.),"R, Presentation skills, Machine learning, Python"
Nando’s Chickenland Limited,4.1,Analytics Lead,"London, England",30d+,£63K - £100K (Glassdoor est.),"Image processing, SQL, Machine learning, Data science, AI"
QS Quacquarelli Symonds,4.0,Director of Data Science,"London, England",30d+,£49K - £61K (Glassdoor est.),"Machine learning, Software development, IT, Communication skills"
Just Eat Takeaway.com,3.3,Analytics Manager,"London, England",30d+,£46K - £65K (Glassdoor est.),"TensorFlow, Spark, Java, AWS, C++"
Visa,4.2,Data Science Senior Manager,"London, England",14d,£24K - £28K (Glassdoor est.),"Data modelling, Sales, Data structures, Machine learning, AI"
Eka Finance,2.9,NLP Quant Specialists,"London, England",12d,£38K - £41K (Employer est.),"Business development, AI"
Hewlett Packard Enterprise,3.9,Industry AI & HPC Business Development Representative,"Winnersh, England",6d,£70K - £83K (Glassdoor est.),"Cloud infrastructure, Confluence, Data science, AI"
CoMind,3.3,Senior Research Statistician,"London, England",30d+,£115K - £160K (Glassdoor est.),"Statistical software, SAS, R, Git, SQL"
Tripadvisor,3.7,Senior Machine Learning Scientist (Viator),"London, England",30d+,£46K - £56K (Employer est.),"R, SQL, Communication skills, Python"
Altos Labs,3.1,Staff Machine Learning Engineer,"Cambridge, East of England, England",30d+,£54K - £75K (Employer est.),Teaching
Amazon Development Centre (Scotland) Limited,3.1,"Principal Applied Scientist, Personalization Team","Edinburgh, Scotland",30d+,£49K - £100K (Glassdoor est.),"TensorFlow, Azure, Software deployment, Data structures, Git"
Qlik,4.1,Qlik Sense Developer - Sales Performance Analytics,"Wokingham, England",5d,£24K - £44K (Glassdoor est.),"Big data, Scientific research, Spark, Microservices, Machine learning"
Deloitte,3.9,"AI Senior Manager, R&D - Life Sciences","London, England",27d,£42K - £55K (Glassdoor est.),"Business intelligence, Procurement, SAP, Supply chain, ERP systems"
IAG Ai,3.8,Solution Lead,"London, England",13d,£54K - £84K (Glassdoor est.),"Machine learning, Data science, AI, Leadership, Communication skills"
Allianz Commercial,4.3,"Predictive Modeller - Pricing Analytics, Global Pricing","London, England",30d+,£67K - £90K (Glassdoor est.),"Project management, Product management, UX, Software development, IT"
Dunelm,3.9,Senior Analyst - Customer Analytics,"Leicester, England",30d+,£45K - £86K (Glassdoor est.),"Azure, Google Cloud Platform, AWS, Machine learning, Data management"
University of Sheffield,3.9,"Lecturer / Senior Lecturer in Data, AI and Society","Sheffield, England",30d+,£67K - £90K (Glassdoor est.),"R, Data analysis skills, Git, Tableau, SQL"
JPMorgan Chase & Co,5.0,"Applied AI/ML Lead - Python, NLP, LLMs","Glasgow, Scotland",29d,£55K - £75K (Employer est.),"TensorFlow, Azure, Data mining, Go, Laboratory experience"
JPMorgan Chase & Co,4.2,Applied AI ML - Sr. Associate - Machine Learning Engineer,United Kingdom,30d+,£50K - £70K (Employer est.),"Data mining, German"
AstraZeneca,4.1,Analytics and Insights Manager - Global Operations,"Macclesfield, England",7d,£43K - £60K (Glassdoor est.),"Clinical research, SAS, Application development, Leadership"
Equifax,4.0,AI Director,"London, England",5d,£73K - £86K (Glassdoor est.),"Machine learning, Natural language processing, Data science, Python"
Next15,4.3,Head of AI Labs,"London, England",11d,£80K - £100K (Glassdoor est.),"TensorFlow, SQL, OOP, Database management, Docker"
Capgemini Invent,3.9,Senior Consultant - Data & AI Strategy - Data Strategy,"London, England",5d,£64K - £125K (Glassdoor est.),"Git, AWS, AI, Python"
Pragmatic,4.0,Senior Data Analysis Manager - Flex IC's,"Cambridge, East of England, England",30d+,£80K (Employer est.),"C++, Machine learning, Python"
Pangaea Data,3.7,Natural Language Processing Engineers,"London, England",30d+,£45K - £90K (Glassdoor est.),"Data mining, Git, Presentation skills, Machine learning, Mentoring"
